제목 형태소,본문 형태소
"['추가', '큰', '아빠', '가', '할머니', '이제', '울', '아빠', '보고', '모시래요']","['추석', '다가오니', '아빠', '에게', '큰', '아빠', '전화', '가', '왔어요', '통화', '후', '아빠', '표정', '보니', '안', '좋아서', '물어보니', '큰', '아빠', '가', '이번', '추석', '잘', '지내라는', '말', '과', '이제', '할머니', '우리', '더러', '모시', '라고', '했', '대요', '듣고있던', '엄마', '도', '놀라고', '저', '도', '놀라서', '더', '물어보니', '큰', '아빠', '가', '건강', '이', '너무', '안', '좋아져서', '회사', '도', '쉬', '고', '병원', '에', '가야', '한', '대요', '그래서', '할머니', '댁', '왔다', '갔다하며', '신경', '못', '쓴다고', '지방', '에', '혼자', '계신', '할머니', '돌보기', '어려우니', '이제', '저희', '아빠', '와', '다른', '작은', '아빠', '들', '이', '할머니', '병원', '모셔다니고', '집안일', '에도', '신경', '쓰고', '명절', '에도', '이제', '할머니', '댁', '좀', '가라', '고', '통보', '했', '대요', '날벼락', '떨어졌어요', '아빠', '가', '다른', '작은', '아빠', '들', '과', '얘기', '를', '해보고다', '들', '바쁘고', '형편', '도', '힘드니까', '통장', '만들고', '할머니', '병원', '비', '생활비', '공', '동부', '담하기로', '정', '했어요', '아직', '누가', '할머니', '병원', '모시', '고', '다닐지는', '안', '정', '했어요', '대충', '정해진', '비용', '문제', '를', '큰', '아빠', '에게', '전달', '했어요', '그런데', '큰', '아빠', '는', '할머니', '병원', '비', '생활비', '그동안', '혼자', '부담', '했다고', '안', '내겠', '대요', '아빠', '가', '당황', '해서', '형제', '들', '같이', '부담', '해야하는거', '아니냐', '고우리', '집', '형편', '도', '이야기', '했더니', '그럼', '그동안', '혼자', '부담', '한', '병원', '생활비', '계산', '해서', '보내줄테니', '형제', '들', '이', '큰', '아빠', '몫', '빼고', '나눠서', '이체', '해달', '래', '요', '당연히', '아빠', '는', '말', '이', '안되는', '소리', '니까', '약간', '다툼', '이', '오간거', '같아요', '그', '후', '에', '큰', '아빠', '가', '그럼', '돈', '내기', '싫으면', '본인', '이', '하는것처럼', '주말', '마다', '아픈', '할머니', '댁', '가서', '보살피고', '회사', '연', '차내', '서', '병원', '챙기고', '하래', '요', '이', '것', '도', '말', '이', '안되잖아요', '어떻게', '서울', '에서', '지방', '까지', '주말', '마다', '가나', '요', '아빠', '가', '화가', '나서', '뭐라고', '했나', '봐요', '그랬더니', '큰', '아빠', '가', '그럼', '땅', '은', '받아', '갔으면서', '할', '도리', '는', '하지도', '않을거냐고', '본색', '을', '드러냈어요', '무슨', '년', '동안', '명절', '에', '오지', '도', '않으면서', '궁', '시렁', '할머니', '가', '아파도', '모른', '척', '한다고', '궁', '시렁', '괜히', '아빠', '에게', '뭐라고', '하는거', '같아요', '예전', '에', '시골', '천평', '땅', '큰', '아빠', '가', '혼자', '물려', '받아서', '아빠', '가', '화나서', '형제', '들', '총', '대매', '고', '나선', '끝', '에', '그', '땅', '분할', '상속', '받았어요', '그런데', '그', '얘기', '하면서', '땅', '도', '받아놓고', '명절', '에도', '안오냐고', '할머니', '왜', '안', '챙기냐고', '큰', '아빠', '가', '화', '낸', '대요', '그럴꺼면', '처음', '부터', '혼자', '땅', '먹지말던가요', '너무', '속보', '이지', '않나요', '이러다', '꼼짝', '없이', '아빠', '가', '고생', '하실것', '같아요', '대책', '공유', '해주세요', 'ㅡㅡㅡㅡ', '추가', '기출', '변형', '입니다', '큰', '아빠', '가', '저희', '아빠', '세', '요', '저희', '아빠', '기준', '에서', '썼더니', '댓글', '한', '개', '달린', '내', '용이', '너', '네', '는', '호구', '니까', '당해도', '싸다라며', '아빠', '욕', '하는', '댓글', '이', '많아서', '기출', '변형', '으로', '다시', '작성', '하였습니다', '작은', '아빠', '들', '작은', '엄마', '들', '제발', '명절', '에', '애', '들', '만', '보내지', '마세요', '그것', '도', '용돈', '주는', '설날', '에만', '주로', '오네요', '그리고', '명절', '당일', '에', '와서', '밥', '만', '먹고', '생색', '내고', '가지', '마세요', '그리고', '우리', '집도', '돈', '없는거', '뻔히', '알면서', '왜', '할머니', '병원', '비는', '관심', '도', '없으세요', '그럴려고', '땅', '분할', '상속', '해달라고', '화', '낸거에요', '땅', '분할', '상속', '받았으면', '좀', '명절', '에', '전화', '라도', '하세요', '명절', '에', '안', '온', '지', '벌써', '년도', '넘었어요', '땅', '도', '받아놓고', '너무', '모르', '쇠', '하네요']"
"['헐', '슈화', '가', '수진', '언급']","['수', '수진', '언급', '하려다가', '못', '한듯', '잠깐', '울컥', '멈칫', '하', '다가', '소연', '언니', '요', '아이', '들', '전', '소연', '우기', '슈화', '원본']"
"['카리나', '리', '정이', '로', '잘린', '한테', '선물', '줌']","['에스', '파는', '로', '잘린', '맘속', '에', '들어간', '적', '없다고', 'ㅈㄹ', '하던', '애', '들', '이랑', '와지', '엑스', '원트', '이', '간질', '하던', '애', '들', '다', '들어가']"
"['헐', '니', '들', '주', '학년', '이', '거', '봄']","['우리', '주', '학년', '님']"
"['내', '가', '수진', '이', '라면', '탈퇴', '까지', '한', '마당', '에']","['자기', '스스로', '탈퇴', '까지', '했는데', '끝', '까지', '억울함을', '호소', '하는', '거', '라면', '정말', '진짜', '억울한게', '맞다고', '생각', '됨', '탈퇴', '까지', '한', '마당', '에', '진짜', '학폭', '을', '했다면', '뭐', '가', '아쉬울게', '있어서', '억울함을', '호소', '하겠음', '근데', '이', '기본', '적', '인', '생각', '도', '하지', '못', '하고', '내다', '탈퇴', '학폭', '인정', '이러는', '애', '들', '은', '진짜', '논리', '야', '뭐', '하니', '책', '으로', '대가리', '다', '갈겨', '버리고', '싶음']"
"['안유진', '인스타', '올라옴']","['와', '미쳤다', '너무', '예뻐']"
"['흥미로운', '사실', '알려줄게']","['사실', '우리', '방구', '낄', '때', '똥', '도', '극', '소량', '씩', '나옴', '방구', '는', '똥', '가루', '야레드', '벨벳', '슬기', '웬디', '아이린', '조이', '예리', '트', '와', '블핑', '방탄', '엑소', '엔시', '티', '마마', '무', '더보이즈', '스키', '즈', '있지', '세븐', '틴', '에스', '파', '스', '우파', '스트릿', '우먼', '파이터', '노제', '리수', '허니', '제이', '모니카', '립', '제이', '케', '디데이', '리정', '여진', '라', '치카', '웨이', '비', '홀리', '뱅', '코카', '앤', '버터', '훅', '아이', '키', '원트', '이채연', '로', '잘린', '효진', '초이', '프라', '우드', '먼', '방탄', '엑소', '엔시', '티', '투바', '투', '더보이즈', '스키', '즈', '조', '두', '팔', '갓세븐', '빅뱅', '아이콘', '바비', '애비', '김종대', '디', '박찬열', '명', '있지', '에스', '파', '카리나', '아이유', '윈터', '닝닝', '지젤', '스테이', '씨', '자윤', '세은', '시', '은', '수민', '아이', '사', '제이', '백현', '정', '재현', '해찬', '마크', '정우', '마마', '무', '화사', '여자친구', '트와이스', '나연', '레드', '벨벳', '아이린', '갑질', '조이', '블랙', '핑크', '로제', '지수', '제니', '소녀시대', '슈퍼주니어', '인피니트', '아이', '들', '수진', '소연', '미연', '우기', '에이프릴', '나은', '현주', '승리', '버닝썬', '아이즈', '원', '장원영', '안유진', '이채연', '사쿠라', '오', '마이걸', '아린', '오징어', '게임', '환승', '연애', '인스타', '뿌', '링클', '전소', '미', '광탈', '츄', '우주', '상향', '이화여대', '우울증', '생일', '엽떡', '배떡', '버블티', '크로', '플', '마라', '탕', '코로나', '확진', '양성', '음성', '자가', '격리', '온', '클', '수능', '짧은', '대본', '축구', '카광', '노엘', '선바', '케인', '우주', '하마', '혜안', '추석', '명절', '할머니', '이모', '새해', '복', '많이', '받으세요', '소녀', '재판', '연애혁명', '연혁', '윰세', '자까', '소녀', '의', '세계', '소', '세', '여신', '강림', '집', '없', '띵곡', '띵작', '트위터', '페북', '현실', '고증', '유튜브', '유튜버', '뷰티', '유', '튜버', '포니', '이사배', '판사', '배', '야오', '치', '우리', '야오', '치', '님', '빌런', '백돌', '이', '교실', '학교', '휴교', '대체공휴일', '운동장', '체육복', '트레이닝', '바지', '모자', '팔찌', '목걸이', '반지', '커플링', '타투', '남친', '스킨', '쉽', '하이', '틴', '졸사', '체', '대', '애플', '아이폰', '에어팟', '아이패드', '스티븐잡스', '주스', '여행', '시험', '노래방', '웜톤', '쿨톤', '틴트', '블러셔', '아이라인', '눈썹', '눈썹', '문신', '개말라', '프로아나', '포타', '롬앤', '에뛰드', '에스쁘', '아', '립스틱', '쉐딩', '겟', '마을', '차차차', '강', '다니엘', '황민', '현', '박지훈', '김세정', '전소', '미', '청', '하', '조', '승연', '이용진', '에프엑스', '장도연', '유재석', '박명수', '놀면', '뭐', '하니', '김태호', '이', '미주', '정준하', '러블', '리즈', '퀸덤', '지민', '권민아', '정국', '뷔', '태형', '곤장', '랩몬', '슈가', '제이', '홉', '김석진', '지석진', '하하', '액괴', '슬', '라임', '팝', '잇', '복숭아', '배', '사과', '샤인', '머스켓', '산리오', '신민아', '김태희', '세', '스노우', '차', '은우', '소설', '꼬깔콘', '이지영', '오레오', '불닭', '에너지', '스누피', '힐링', '꿀팁', '링크', '꿍디꿍디', '송편', '엄마', '아빠', '혈육', '동생', '새끼', '강쥐', '고양이', '핑크', '레드', '오렌지', '플', '럼', '가을', '슬랙스', '셔츠', '페미', '닌', '페미', '한남', '그', '알', '범죄자', '극혐', '수지', '미쓰에이', '첫사랑', '설레는', '썰', '설레임', '베', '라', '배', '라', '아이스크림', '웬디', '서치', '이', '달', '의', '소녀', '세븐', '틴', '몬스터', '엑스', '셔누', '형', '원', '인가', '뮤뱅', '엠카', '음중', '김민주', '하이브', '하이브', '걸즈', '민희진', '수빈', '리노', '우주소녀', '에이핑크', '현아', '이던', '핑퐁', '이', '무진', '가을', '타나', '봐', '바이브', '아빠어디가', '이', '조', '녁', '욕', '아스트로', '에이', '티', '즈', '엠씨몽', '윤하', '미키마우스', '디즈니', '공룡', '영어', '국어', '수학', '타이타닉']"
"['맥심', '커피', '마시는', '법']",[]
"['나', '진짜', '입시', '관련', '충격', '적', '인거', '알', '게', '됨']","['나', '는', '재수', '학원', '다니는', '사람', '들', '이돈', '없어서', '공부', '밖에', '없어서', '다니는줄', '알았어', '막', '시대', '인재', '강남대', '성', '이런', '곳', '들', '있잖아', '어쨌든', '이', '걸', '내', '가', '과외', '쌤', '한테', '말', '하고', '재수생', '들', '불쌍해요', 'ㅠ', '했더니', '충격', '적', '인거', '알', '게', '됨', '우리', '과외', '쌤', '타워', '펠', '리스', '살', '고', '숙명여고', '나왔는데', '재수', '했대', '과외', '쌤피셜', '타워', '펠', '리스', '살', '고', '아크', '로', '리버', '파크', '사는', '애', '들', '도', '대부분', '이', '재수', '한다', '고함', '그리고', '그런', '재수', '학원', '도', '돈', '없으면', '못', '다닌대', '또', '강남', '서초', '학군', '에서', '대학원', '말고', '대학', '유학', '가는거는', '부의', '상징', '이', '아니라', '한국', '입시', '패배', '의', '상징', '이라', '고함', '년', '인생', '살다가', '나', '충격', '먹었어']"
"['정시', '하면', '학교', '를', '왜', '다님']","['당장', '자퇴', '해서', '검고', '보고', '메', '가', '패스', '끊어서', '독재', '하', '거나', '재종', '들어가지', '왜', '학교', '를', '다니겠냐고', 'ㅋㅋㅋ', 'ㅠㅠ', '학교', '에서', '시간', '낭비', '되는', '거', '자퇴', '하면', '시간', '확보', 'ㅆㄱㄴ', '이고', '시간', '효율', '적', '으로', '쓸', '수', '있음', '수능', '에', 'ㅈ', '도', '도움', '안', '되는', '내신', '수업', '안', '들어도', '됨', '솔직히', '말', '해서', '냉정하게', '학교', '선생님', '들', '보다', '인강', '선생님', '들', '수업', '퀄', '이', '수능', '에', '더', '최적화', '되어', '있음', '그리고', '저', '소득', '층', '이랑', '고', '소득', '층', '간', '사교육비', '차이', '랑', '교육', '수준', '은', '더', '차이날', '테', '고', '아무리', '랑', '학교', '공교육', '을', '발전', '시킨다고', '해도', '엄청', '많은', '연봉', '받고', '학교', '쌤', '들', '보다', '시간', '확보', '더', '유리한', '인강', '쌤', '들', '의', '커리', '랑', '강의', '력', '이랑', '자료', '가', '더', '뛰어날', '수', '밖에', '없음', '학교', '쌤', '들', '은', '학교', '업무', '처리', '도', '해야', '하니까', '인강', '쌤', '들', '처럼', '해당', '과목', '하나', '에', '올인', '이', '불가능하지', '아무래도', '조교', '진', '들', '까지', '같이', '연구', '하는데', '진짜', '조금', '만', '생각', '해도', '정시', '이', '공교육', '죽', '이고', '사교육비', '늘리고', '빈부격차', '로', '인한', '교육', '불균형', '을', '더', '유발', '하는', '정책', '인', '거', '알텐데', '교육', '실정', '을', '몰라서', '그러는', '건지', '아니면', '국민', '을', '바보', '로', '아는', '건지', '모르겠음', '뷰티', '틴트', '마스카라', '화장', '학교', '입시', '수능', '수시', '정시']"
"['음반', '종', '판매량', '최고', '기록']","['위', '방탄소년단', '종', '최고', '판매량', '초동', '만', '현재', '누적', '만', '정도', '위', '김호중', '종', '최고', '판매량', '초동', '만', '현재', '누적', '만', '정도', '위', '강', '다니엘', '종', '최고', '판매량', '초동', '만', '현재', '누적', '현재', '누적', '만', '정도', '위', '블랙', '핑크', '로제', '솔로', '종', '최고', '판매량', '초동', '만', '현재', '누적', '만', '정도', '한', '터', '실제', '판매량', '기준', '종인', '가수', '또', '있으면', '댓', '으로', '알려주셈', '내', '가', '찾은건', '저렇', '게임', '요즘', '거의', '기본', '종이', '고', '종', '종', '어떤', '그룹', '은', '종', '종도', '있더라', '구', '그', '래서', '종', '기록', '이', '대단한', '기록', '이다', '싶음', '왜냐하면', '판매량', '에서', '확실히', '종', '종', '종', '종', '차이', '가', '많이', '남종', '일때', '판매량', '보다', '종일', '때', '배', '두', '배', '종일', '때', '배배', '이렇게', '판매량', '이', '오르긴', '함']"
"['만두', '포장', '하는', '제니']",[]
"['방탄', '이', '사진', '이', 'ㄹㅇ', '이다']","['미쳣', '네']"
"['미국', '경기장', '들', '방탄', '노래', '연주', '마스크']","['미국', '미식축구', '경기장', '에서', '울리는', '마칭', '밴드', '방탄', '노래', '진행자', '가', '마침내', '정상', '적', '인', '삶', '으로', '복귀', '한', '것', '을', '축하', '한다면서', '마칭', '밴드', '소개', '방탄', '의', '퍼', '미션', '투', '댄스', '연주', '함', '백신', '맞으면', '마스크', '안', '써도', '된대', '마스크', '의무', '아냐', '여기는', '방탄', '의', '버터', '조단', '헤어', '스타디움', '미식축구', '경기', '중', '방탄', '버터', '연주', '다', '최근', '임']"
"['방탄', '은', '걍', '앞', '으로', '정장', '입지마라']","['너무나', '새신랑', '같아서', '이', '빠순이', '심장', '이', '남아나질', '않는다']"
"['수진', '진짜', '이상하긴', '해']","['어떻게', '증거물', '이', '하나', '도', '없을수가', '있냐', '오토바이', '타고', '수금', '하고', '댕기', '고', '협박', '문자', '돌렸음', '문자', '캡처', '해', '논거', '라던가', '하나', '쯤', '은', '있어야', '되지', '않아']"
"['방탄', '이', '거', '눈물난다고']",[]
"['방탄소년단', '오늘', '자', 'ㄷㄷㄷㄷㄷ']","['정국', '진', '뷔', '슈가', '제이', '홉', '알엠', '지민', '방탄']"
"['여자', '들', '아', 'ㅠ', '잘', '때']","['위', '에', '속옷', '안', '입고', '잠', '나', '여태', '입고', '잒는데', '친구', '가', '이상한', '취급', '해']"
"['우리', '박지민', '애기', '떨렷나봄']","['갠찮', '다', '귀여우면', '다다']"
"['반', '반', '결혼', '생각', '해봤어']",[]
"['틱톡', '진짜', 'ㅈㄴ', '웃기', '네']","['남고', '에', '여자', '가면', '생기는', '일이', '래']"
"['빨간', '날', '추가', '요금', '받아', '야한다는', '어느', '네일', '카페', '회원']","['그', '와중', '에', '노란색', '일침', '갑', '일침', '맞고', '급발진']"
"['로제', '는', '여자', '팬', '들', '이', '엄청', '많은듯']","['물론', '남자', '도', '많지만', '다른', '멤버', '들', '에', '비', '해서', '여자', '팬', '비율', '이', '훨', '많은듯']"
"['태용', '왕따', '고', '연예인', '친구', '없는', '이유', '가', '이', '거', '라', '던데']","['여', '돌', '뮤비', '보고', '도', '이상한', '얘기', '하고', '그래서', '왕따', '라', '던데', '찐', '임', '그나마', '하나', '있는', '연예인', '친구', '는', '햄스터', '유리', '병', '에', '넣고', '깼다고', '하고', 'ㄷㄷ', '인성', 'ㄷㄷ', '특히', '재민', '해찬', '이', '얘', '싫어한다던데']"
"['수진', '수금', '건', '마니', '또', '동창', '인증', '분', '한테', '디엠', '답변', '받은', '적', '있음']","['별', '내용', '은', '아니고', '옛날', '에', '판', '에', '올렸다', '구라', '라고', '욕먹었는데', '요즘', '사건', '다시', '올라오는거', '보고', '걍', '올려', '봄', '참고', '로', '이분', '은', '패딩', '때', '모순', '지적', '하고', '생', '기부', '인증', '올렸고', '갑자기', '계폭', '했는데', '판', '에', '물어보니까', '수진', '쉴드치다', '욕먹고', '계폭', '했단', '소리', '있음', '걍', '들은', '거', '확실', '동창', '인증', '하', '신분', '얘기', '니까', '도움', '됐음', '해서', '올려', '봄', '수금', '관련', '해서', '사실', '아니라고', '답변', '받음']"
"['방탄', '이', '사진', 'ㅋㅋㅋㅋㅋ']","['정국', '이', '석', '진', '이', '따', '봉', '못', '하게', '힘주고있음', 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋ', '전정국', '장', '꾸', '표정', 'ㅋㅋㅋㅋㅋ']"
"['체리', '장', '구독', '하고', '일등', '시민권', '얻자']","['체리', '장', '의', '노래', '대왕', '트래블', '세상', '에서', '가장', '중요한', '것', '은', '무엇', '일까', '요', '가족', '친구', '연인', '땡', '입니다', '정답', '은', '바로', '돈', '이지', '요', '여전히', '가난하신가요', '그렇다면', '잘', '찾아오셨습니다', '대왕', '트래블', '추억', '이', '많아야', '진정한', '부', '자란거', '너', '는', '그거', '알', '고', '있니난', '이제', '부자', '된다', '여행', '으로', '재벌', '된다', '대왕', '트래블', '추억', '이', '많아야', '진정한', '부', '자란거', '너', '는', '그거', '알', '고', '있니난', '이제', '부자', '된다', '여행', '으로', '재벌', '된다', '대왕', '트래블', '네', '거기', '그', '대왕', '트래블', '이', '죠', '사장', '좀', '바꿔주세요', '안', '돼요', '사장', '님', '안', '계', '세', '요', '예', '예', '추억', '이', '많아야', '진정한', '부', '자란거', '너', '는', '그거', '알', '고', '있니난', '이제', '부자', '된다', '여행', '으로', '재벌', '된다', '대왕', '트래블', '거기', '대왕', '트래블', '이', '죠', '사장', '좀', '바꿔주세요', '안', '돼요', '사장', '님', '안', '계', '세', '요', '추억', '이', '많아야', '진정한', '부', '자란거', '너', '는', '그거', '알', '고', '있니난', '이제', '부자', '된다', '여행', '으로', '재벌', '된다', '대왕', '트래블', '야', '거기', '대왕', '트래블', '이지', '니', '네', '사장', '좀', '바꿔', '봐라', '안', '돼요', '사장', '님', '안', '계', '세', '요', '야', '니', '내', '가', '누군지', '아', '나안', '돼요', '사장', '님', '안', '계', '세', '요', '니', '내', '가', '누군지', '체리', '장', '의', '유튜브', '채널', '오빠', '들', '체리', '장', '유튜브', '를', '구독', '하면', '일등', '시민권', '을', '얻을', '수', '있어요', '하늘나라', '에선', '공부', '할', '필요', '도', '노동', '할', '필요', '도', '없습니다', '흑인', '백인', '모두', '가', '한국어', '를', '쓰게', '됩니다', '체리', '장', '구독', '후', '하늘나라', '가서', '부귀', '영화', '누리', '자']"
"['오늘', '의', '김태형', '유엔', '연설', '결론']","['네', '동의', '합니다']"
"['이', '게', '될까', '초', '호화', '게스트', '라인업', 'ㅋㅋㅋ']","['웅장', '이', '들의', '이', '게', '될까', '멜론', '스테이션', '에서', '보고싶은', '게스트', '라인업', '을', '준비', '함', 'ㅋㅋㅋㅋ', '브랜뉴', '울림', '소속사', '대표', '님', '들', '장준', '아', '이건', '우리', '가', '싫어', '골든', '차', '일드', '장준', '골든', '차일', '드는', '했잖아요', '에이', '비식스', '웅', '이제', '나와야죠', '러블리즈웅', '장준', '이랑', '같은', '식구잖아요', '한림', '예고', '갓세븐', '유겸', '펜타곤', '키노', '엡', '식', '전웅', '온', '리', '원', '오브', '유정', '조', '승연', '웅', '물어볼게요', '재재', '장준', '이분', '은', '야니', '가', '도와주세요', '빅톤웅', '수비니', '수빈', '이', '한테', '물어볼게요', '온', '앤', '오프', '웅', '제', '이', '어스', '형', '한테', '물어볼게요', '투바', '투', '투모로우', '바이', '투게더', '장준', '영택', '이랑', '친해요', '웅', '대', '휘', '랑', '도', '친해서', '더보이즈', '장준', '돼요', '돼요', '웅', '아는', '사이', '에요', '장준', '친해요', '에스에프', '나인', '웅', '아', '제', '가', '인성', '이', '형', '알아요', '스키', '즈', '스트', '레이키', '즈', '웅', '아', '방찬', '이', '알아요', '그', '외로', '남우현', '김재환', '정세운', '황민', '현', '트', '레저', '드리', '핀', '등등', '등꼭', '다', '섭외', '했으면', '좋겠다', 'ㅋㅋㅋㅋㅋ', '다', '보고싶어전', '웅', '이', '장준', '이', '게', '될까', '많', '관부', '이번', '주', '게스트', '는', '이영지', '님', '이래']"
"['방탄', '유엔', '연설', '하는데', '단', '톡방', '방탄', '욕', '하', '는', '애', '들', '개', '많음']","['ㅅㅂ', 'ㅈㄴ', '어이', '가', '없어서', 'ㅋㅋㅋㅋ', '방탄', '이', '왜', '저기', '서', '연설', '하냐', '부터', '마스크', '안', '썼다고', '까고', '있음', 'ㅅㅂ', '유엔', '연설', '한', '곳', '은', '미국', '인데', '한국', '하고', '똑같냐고', 'ㅋㅋㅋㅋㅋㅋㅋ', '방역', '수', '칙', '왜', '안', '지키냐', '개념', '없다', '부터', '온갖', '욕', '올라오고', '있음', '지금', '글', '쓰는', '와중', '에도', '올라오고', '있는데', 'ㄹㅇ', '너무', '더러워서', '맘', '같아서', '캡쳐', '해서', '올리고', '싶은데', '안', '올림', '까는거', '보면', '수준', '떨어지는것', '같고', '아까는', '외교관', '되려고', '공부', '하는', '사람', '이', '얼마나', '많은데', '방탄', '이', '기회', '를', '박탈', '시킨다', '개', '나소', '나', '외교관', '되네', 'ㅇㅈㄹ', '하고', '어이없어서', '웃음', '밖에', '안', '나온다', 'ㅋㅋㅋㅋㅋㅋㅋㅋ', '방탄', '화이팅']"
"['오징어', '게임', '설리', '닮은', '배우']","['는', '배우', '이', '유미', '님', '연기', '너무', '잘하', '심', '반했어', '전소민', '설리', '느낌', '낭낭']"
"['방탄', '뷔', '비율']","['개', '좋음', '슬렌', '더', '하이브', '뷔', '김태형', '방탄']"
"['방탄', '하루', '치', '스케쥴', '봐']","['일요일', '에', '미국', '도착', '방탄소년단', '하루', '치', '스케', '줄퍼', '투', '댄', '무대', '사전', '녹화', '대한민국', '특사', '로', '유엔', '연설', '귀인', '들', '과의', '미팅', '문', '대통령', '과', '인터뷰', '영', '부인과', '멧뮤지엄', '에', '한국', '예술가', '정해', '조', '님', '의', '옻칠', '전달', '하기', '이', '걸', '하루', '만에', '다', '함', '근데', '계속', '트위터', '와', '주는거', '고마움']"
"['우리', '반', '남자', '애', '들', '이', '나', 'ㅈㄴ', '싫어함']","['같은', '반', '애', '들', '한테', '물어봤는데', '나', '무섭게', '생겼단다', '답정너', '니', '뭐', '니', '니', '들', '알아서', '생각', '해', '진짜', '궁금해서', '물어봤던건데', '너', '네', '진짜', 'ㅈㄴ', '꼬였다', '무슨', '내', '가', '예쁘다는', '소릴', '듣고싶어하냐고', 'ㅜㅜㅋㄱㅋㄱㅋㄱㅋㄱㅋㅋㄱ', '니넨', '예쁘단', '소리', '듣고', '싶을', '때', '같은', '반', '남자', '애', '들', '한테', '배척', '당하는', '썰', '푸냐', '진짜', '지랄', '났네', 'ㅆ', '발', '그리고', '내', '가', '예뻤으면', '모', '솔이', '아니겠지', '생각', '하니까', '개', '빡치네', '이유', '알려', '준', '애', '들', '은', '고맙고', '꼬인', '애', '들', '은', '그냥', '쭉', '그렇게', '사셈']"
"['내', '기준', '안', '어울리는', '남돌']","['그', '저번', '에', '이런', '거', '투표', '한', '짤', '보고', '내', '맘대로', '생각', '해봄', 'ㅋㅋㅋㅋㅋㅋ', '프니엘', '몬스타', '엑스', '규현', '투바', '투', '서은광', '비투비', '제노', '세븐', '틴', '구준', '회', '위너', '지성', '방탄소년단', '송', '형', '준', '더보이즈', '강승윤', '엑소', '슈가', '아스트로', '부', '승관', '스트', '레이', '키즈', '대성', '짤', '묻', '방']"
